Potential vs. RHE [V],Current [A]
0.1544189453125,-0.001331329345703125
0.154876708984375,-0.001334686279296875
0.15533447265625,-0.001334228515625
0.155792236328125,-0.0013392639160156252
0.15625,-0.001337890625
0.156707763671875,-0.0013372802734375
0.15716552734375,-0.00133819580078125
0.157623291015625,-0.00133819580078125
0.1580810546875,-0.0013388061523437501
0.158538818359375,-0.0013388061523437501
0.15899658203125,-0.0013409423828125
0.159454345703125,-0.00133941650390625
0.159912109375,-0.001340789794921875
0.160369873046875,-0.001328582763671875
0.16082763671875,-0.001329803466796875
0.161285400390625,-0.001328582763671875
0.1617431640625,-0.0013336181640625
0.162200927734375,-0.0013232421875
0.16265869140625,-0.001334991455078125
0.163116455078125,-0.0013319396972656249
0.16357421875,-0.0013352966308593749
0.164031982421875,-0.00133209228515625
0.16448974609375,-0.0013348388671874998
0.164947509765625,-0.001331787109375
0.1654052734375,-0.00133392333984375
0.165863037109375,-0.001330413818359375
0.16632080078125,-0.001333465576171875
0.166778564453125,-0.0013319396972656249
0.167236328125,-0.001332550048828125
0.167694091796875,-0.00133270263671875
0.16815185546875,-0.001332244873046875
0.168609619140625,-0.00133270263671875
0.1690673828125,-0.00132904052734375
0.169525146484375,-0.001332550048828125
0.16998291015625,-0.00133026123046875
0.170440673828125,-0.001332550048828125
0.1708984375,-0.00132965087890625
0.171356201171875,-0.001332244873046875
0.17181396484375,-0.001329498291015625
0.172271728515625,-0.0013305664062499998
0.1727294921875,-0.001329803466796875
0.173187255859375,-0.0013330078125
0.17364501953125,-0.0013307189941406251
0.174102783203125,-0.001332244873046875
0.174560546875,-0.0013200378417968749
0.175018310546875,-0.0013299560546875
0.17547607421875,-0.00132537841796875
0.175933837890625,-0.001329498291015625
0.1763916015625,-0.0013276672363281249
0.176849365234375,-0.00132904052734375
0.17730712890625,-0.001328277587890625
0.177764892578125,-0.00132843017578125
0.17822265625,-0.001328277587890625
0.178680419921875,-0.00132568359375
0.17913818359375,-0.001328887939453125
0.179595947265625,-0.001327972412109375
0.1800537109375,-0.00133026123046875
0.180511474609375,-0.001328582763671875
0.18096923828125,-0.001331329345703125
0.181427001953125,-0.0013177490234375
0.181884765625,-0.0013232421875
0.182342529296875,-0.001320343017578125
0.18280029296875,-0.001317596435546875
0.183258056640625,-0.0013243103027343749
0.1837158203125,-0.001327972412109375
0.184173583984375,-0.00132476806640625
0.18463134765625,-0.0013282775878906252
0.185089111328125,-0.0013238525390625
0.185546875,-0.00132965087890625
0.186004638671875,-0.0013278198242187502
0.18646240234375,-0.001322479248046875
0.186920166015625,-0.001327362060546875
0.1873779296875,-0.001318359375
0.187835693359375,-0.0013166809082031249
0.18829345703125,-0.00132080078125
0.188751220703125,-0.0013192749023437501
0.189208984375,-0.001314697265625
0.189666748046875,-0.0013165283203125
0.19012451171875,-0.001321258544921875
0.190582275390625,-0.00131805419921875
0.1910400390625,-0.00132293701171875
0.191497802734375,-0.00132415771484375
0.19195556640625,-0.0013243103027343749
0.192413330078125,-0.001315155029296875
0.19287109375,-0.00131195068359375
0.193328857421875,-0.001322174072265625
0.19378662109375,-0.0013090515136718749
0.194244384765625,-0.0013116455078125001
0.1947021484375,-0.0013154602050781251
0.195159912109375,-0.001318817138671875
0.19561767578125,-0.001315765380859375
0.196075439453125,-0.001318206787109375
0.196533203125,-0.0013159179687500001
0.196990966796875,-0.001318206787109375
0.19744873046875,-0.0013162231445312499
0.197906494140625,-0.0013154602050781251
0.1983642578125,-0.0013165283203125
0.198822021484375,-0.001316375732421875
0.19927978515625,-0.0013165283203125
0.199737548828125,-0.00131561279296875
0.2001953125,-0.0013168334960937502
0.200653076171875,-0.0013140869140625
0.20111083984375,-0.0013154602050781251
0.201568603515625,-0.001313934326171875
0.2020263671875,-0.001317138671875
0.202484130859375,-0.0013134765625
0.20294189453125,-0.001317291259765625
0.203399658203125,-0.001313934326171875
0.203857421875,-0.001316986083984375
0.204315185546875,-0.001313323974609375
0.20477294921875,-0.00130767822265625
0.205230712890625,-0.0013055419921875
0.2056884765625,-0.001310577392578125
0.206146240234375,-0.001304931640625
0.20660400390625,-0.001313629150390625
0.207061767578125,-0.00131011962890625
0.20751953125,-0.0013124084472656249
0.207977294921875,-0.00131103515625
0.20843505859375,-0.0013110351562499998
0.208892822265625,-0.001311187744140625
0.2093505859375,-0.0013104248046875
0.209808349609375,-0.001311187744140625
0.21026611328125,-0.0013076782226562498
0.210723876953125,-0.001310882568359375
0.211181640625,-0.001308746337890625
0.211639404296875,-0.0013110351562499998
0.21209716796875,-0.00130767822265625
0.212554931640625,-0.001310882568359375
0.2130126953125,-0.001307525634765625
0.213470458984375,-0.0013090515136718749
0.21392822265625,-0.0013067626953125
0.214385986328125,-0.001309967041015625
0.21484375,-0.00130645751953125
0.215301513671875,-0.00130950927734375
0.21575927734375,-0.00130645751953125
0.216217041015625,-0.0013087463378906252
0.2166748046875,-0.00130462646484375
0.217132568359375,-0.00130828857421875
0.21759033203125,-0.001306915283203125
0.218048095703125,-0.001308441162109375
0.218505859375,-0.0013082885742187501
0.218963623046875,-0.001300048828125
0.21942138671875,-0.001299896240234375
0.219879150390625,-0.0013047790527343749
0.2203369140625,-0.0013038635253906248
0.220794677734375,-0.00129608154296875
0.22125244140625,-0.0013043212890624998
0.221710205078125,-0.001304168701171875
0.22216796875,-0.001307220458984375
0.222625732421875,-0.0013044738769531251
0.22308349609375,-0.001306610107421875
0.223541259765625,-0.00129974365234375
0.2239990234375,-0.001298675537109375
0.224456787109375,-0.001295013427734375
0.22491455078125,-0.001305999755859375
0.225372314453125,-0.001293182373046875
0.225830078125,-0.00129547119140625
0.226287841796875,-0.00129852294921875
0.22674560546875,-0.001302490234375
0.227203369140625,-0.00129974365234375
0.2276611328125,-0.0013015747070312502
0.228118896484375,-0.00129974365234375
0.22857666015625,-0.0013009643554687499
0.229034423828125,-0.0012994384765625
0.2294921875,-0.001298370361328125
0.229949951171875,-0.0012995910644531248
0.23040771484375,-0.00129852294921875
0.230865478515625,-0.0013002014160156251
0.2313232421875,-0.001298828125
0.231781005859375,-0.0013014221191406249
0.23223876953125,-0.001298370361328125
0.232696533203125,-0.0013006591796875
0.233154296875,-0.001298828125
0.233612060546875,-0.0013037109375
0.23406982421875,-0.0012925720214843751
0.234527587890625,-0.001301727294921875
0.2349853515625,-0.00128814697265625
0.235443115234375,-0.0012925720214843751
0.23590087890625,-0.00129547119140625
0.236358642578125,-0.0012930297851562501
0.23681640625,-0.001285858154296875
0.237274169921875,-0.00129852294921875
0.23773193359375,-0.001296539306640625
0.238189697265625,-0.001299285888671875
0.2386474609375,-0.001298370361328125
0.239105224609375,-0.00129913330078125
0.23956298828125,-0.00129150390625
0.240020751953125,-0.001290283203125
0.240478515625,-0.00129150390625
0.240936279296875,-0.001293487548828125
0.24139404296875,-0.001289825439453125
0.241851806640625,-0.00128753662109375
0.2423095703125,-0.001297454833984375
0.242767333984375,-0.0012884521484375
0.24322509765625,-0.00128936767578125
0.243682861328125,-0.001287841796875
0.244140625,-0.001294097900390625
0.244598388671875,-0.0012934875488281252
0.24505615234375,-0.00128875732421875
0.245513916015625,-0.0012921142578125
0.2459716796875,-0.0012872314453125
0.246429443359375,-0.00128326416015625
0.24688720703125,-0.0012908935546875
0.247344970703125,-0.001287078857421875
0.247802734375,-0.001285552978515625
0.248260498046875,-0.0012814331054687498
0.24871826171875,-0.001291656494140625
0.249176025390625,-0.001281280517578125
0.2496337890625,-0.001279296875
0.250091552734375,-0.00128326416015625
0.25054931640625,-0.001279449462890625
0.251007080078125,-0.00128631591796875
0.25146484375,-0.00128326416015625
0.251922607421875,-0.001287078857421875
0.25238037109375,-0.0012841796875
0.252838134765625,-0.00128753662109375
0.2532958984375,-0.00128448486328125
0.253753662109375,-0.001280975341796875
0.25421142578125,-0.0012739562988281251
0.254669189453125,-0.001277618408203125
0.255126953125,-0.0012814331054687498
0.255584716796875,-0.0012858581542968752
0.25604248046875,-0.00128143310546875
0.256500244140625,-0.0012857055664062499
0.2569580078125,-0.0012818908691406249
0.257415771484375,-0.0012854003906250001
0.25787353515625,-0.001280517578125
0.258331298828125,-0.0012852478027343748
0.2587890625,-0.0012835693359375
0.259246826171875,-0.00128631591796875
0.25970458984375,-0.0012818908691406249
0.260162353515625,-0.00127532958984375
0.2606201171875,-0.001282958984375
0.261077880859375,-0.001281280517578125
0.26153564453125,-0.001284637451171875
0.261993408203125,-0.001284027099609375
0.262451171875,-0.00127593994140625
0.262908935546875,-0.001281280517578125
0.26336669921875,-0.0012771606445312498
0.263824462890625,-0.0012728881835937498
0.2642822265625,-0.001280059814453125
0.264739990234375,-0.001275787353515625
0.26519775390625,-0.0012744140625000002
0.265655517578125,-0.001269989013671875
0.26611328125,-0.001281280517578125
0.266571044921875,-0.0012652587890625
0.26702880859375,-0.0012701416015625
0.267486572265625,-0.00126800537109375
0.2679443359375,-0.0012705993652343752
0.268402099609375,-0.0012734985351562501
0.26885986328125,-0.0012753295898437502
0.269317626953125,-0.001273345947265625
0.269775390625,-0.0012744140625000002
0.270233154296875,-0.001273345947265625
0.27069091796875,-0.0012710571289062502
0.271148681640625,-0.001273651123046875
0.2716064453125,-0.00127166748046875
0.272064208984375,-0.001273040771484375
0.27252197265625,-0.0012704467773437499
0.272979736328125,-0.0012734985351562501
0.2734375,-0.00126983642578125
0.273895263671875,-0.001271209716796875
0.27435302734375,-0.00126922607421875
0.274810791015625,-0.001273345947265625
0.2752685546875,-0.001268310546875
0.275726318359375,-0.001273040771484375
0.27618408203125,-0.001268157958984375
0.276641845703125,-0.00127197265625
0.277099609375,-0.0012646484375
0.277557373046875,-0.001271209716796875
0.27801513671875,-0.001267242431640625
0.278472900390625,-0.00126983642578125
0.2789306640625,-0.0012667846679687502
0.279388427734375,-0.001268310546875
0.27984619140625,-0.0012664794921875
0.280303955078125,-0.00126556396484375
0.28076171875,-0.0012667846679687502
0.281219482421875,-0.001265411376953125
0.28167724609375,-0.0012664794921875
0.282135009765625,-0.001264190673828125
0.2825927734375,-0.0012670898437499999
0.283050537109375,-0.0012638854980468752
0.28350830078125,-0.0012670898437499999
0.283966064453125,-0.00126434326171875
0.284423828125,-0.001269073486328125
0.284881591796875,-0.00126495361328125
0.28533935546875,-0.001270751953125
0.285797119140625,-0.0012544250488281251
0.2862548828125,-0.00125885009765625
0.286712646484375,-0.0012628173828124999
0.28717041015625,-0.001268157958984375
0.287628173828125,-0.0012646484375
0.2880859375,-0.0012620544433593751
0.288543701171875,-0.001260223388671875
0.28900146484375,-0.001257171630859375
0.289459228515625,-0.001253662109375
0.2899169921875,-0.0012615966796875
0.290374755859375,-0.0012518310546874999
0.29083251953125,-0.001259765625
0.291290283203125,-0.001260223388671875
0.291748046875,-0.0012582397460937501
0.292205810546875,-0.00126007080078125
0.29266357421875,-0.0012556457519531249
0.293121337890625,-0.001260223388671875
0.2935791015625,-0.001256561279296875
0.294036865234375,-0.001260833740234375
0.29449462890625,-0.001256103515625
0.294952392578125,-0.001260528564453125
0.29541015625,-0.001256103515625
0.295867919921875,-0.0012591552734375002
0.29632568359375,-0.001256561279296875
0.296783447265625,-0.001251373291015625
0.2972412109375,-0.0012467956542968751
0.297698974609375,-0.001257781982421875
0.29815673828125,-0.001253814697265625
0.298614501953125,-0.00125640869140625
0.299072265625,-0.001252593994140625
0.299530029296875,-0.0012554931640625
0.29998779296875,-0.0012544250488281251
0.300445556640625,-0.0012544250488281251
0.3009033203125,-0.0012551879882812499
0.301361083984375,-0.001254730224609375
0.30181884765625,-0.00124969482421875
0.302276611328125,-0.001245880126953125
0.302734375,-0.0012518310546874999
0.303192138671875,-0.00125244140625
0.30364990234375,-0.00125640869140625
0.304107666015625,-0.0012530517578125
0.3045654296875,-0.0012481689453125002
0.305023193359375,-0.0012438964843750002
0.30548095703125,-0.001250152587890625
0.305938720703125,-0.001251678466796875
0.306396484375,-0.001244964599609375
0.306854248046875,-0.001241455078125
0.30731201171875,-0.00125244140625
0.307769775390625,-0.001237335205078125
0.3082275390625,-0.001249847412109375
0.308685302734375,-0.001244964599609375
0.30914306640625,-0.001248321533203125
0.309600830078125,-0.00124603271484375
0.31005859375,-0.00124664306640625
0.310516357421875,-0.00124603271484375
0.31097412109375,-0.0012457275390625
0.311431884765625,-0.001246337890625
0.3118896484375,-0.0012429809570312501
0.312347412109375,-0.00124664306640625
0.31280517578125,-0.001242523193359375
0.313262939453125,-0.001245574951171875
0.313720703125,-0.0012420654296875
0.314178466796875,-0.0012457275390625
0.31463623046875,-0.001241607666015625
0.315093994140625,-0.0012442016601562499
0.3155517578125,-0.001240997314453125
0.316009521484375,-0.0012451171875
0.31646728515625,-0.0012400817871093752
0.316925048828125,-0.001244049072265625
0.3173828125,-0.0012391662597656251
0.317840576171875,-0.001242218017578125
0.31829833984375,-0.0012371826171875
0.318756103515625,-0.0012405395507812502
0.3192138671875,-0.001237335205078125
0.319671630859375,-0.001238250732421875
0.32012939453125,-0.0012367248535156252
0.320587158203125,-0.0012365722656249999
0.321044921875,-0.0012365722656249999
0.321502685546875,-0.001233978271484375
0.32196044921875,-0.001236724853515625
0.322418212890625,-0.00123443603515625
0.3228759765625,-0.001236724853515625
0.323333740234375,-0.0012335205078125
0.32379150390625,-0.0012367248535156252
0.324249267578125,-0.001232147216796875
0.32470703125,-0.001234588623046875
0.325164794921875,-0.00123138427734375
0.32562255859375,-0.0012353515625000001
0.326080322265625,-0.001230316162109375
0.3265380859375,-0.00123443603515625
0.326995849609375,-0.001230010986328125
0.32745361328125,-0.001233062744140625
0.327911376953125,-0.00122833251953125
0.328369140625,-0.0012322998046874999
0.328826904296875,-0.0012289428710937499
0.32928466796875,-0.00123077392578125
0.329742431640625,-0.001228790283203125
0.3302001953125,-0.001229248046875
0.330657958984375,-0.001227874755859375
0.33111572265625,-0.001226959228515625
0.331573486328125,-0.00122833251953125
0.33203125,-0.001226348876953125
0.332489013671875,-0.001228179931640625
0.33294677734375,-0.0012248229980468752
0.333404541015625,-0.001227569580078125
0.3338623046875,-0.001222381591796875
0.334320068359375,-0.0012274169921875
0.33477783203125,-0.001222991943359375
0.335235595703125,-0.001226959228515625
0.335693359375,-0.0012225341796875
0.336151123046875,-0.001226348876953125
0.33660888671875,-0.0012219238281250002
0.337066650390625,-0.001223602294921875
0.3375244140625,-0.00122100830078125
0.337982177734375,-0.0012239074707031251
0.33843994140625,-0.00122039794921875
0.338897705078125,-0.001222686767578125
0.33935546875,-0.0012200927734375001
0.339813232421875,-0.0012210083007812502
0.34027099609375,-0.001218109130859375
0.340728759765625,-0.00121917724609375
0.3411865234375,-0.001218719482421875
0.341644287109375,-0.00121734619140625
0.34210205078125,-0.001219329833984375
0.342559814453125,-0.001215972900390625
0.343017578125,-0.00121856689453125
0.343475341796875,-0.0012132263183593749
0.34393310546875,-0.00121856689453125
0.344390869140625,-0.00121429443359375
0.3448486328125,-0.0012181091308593752
0.345306396484375,-0.001213531494140625
0.34576416015625,-0.00121795654296875
0.346221923828125,-0.001213226318359375
0.3466796875,-0.00121551513671875
0.347137451171875,-0.001212005615234375
0.34759521484375,-0.00121551513671875
0.348052978515625,-0.0012115478515625
0.3485107421875,-0.00121429443359375
0.348968505859375,-0.001211090087890625
0.34942626953125,-0.0012124633789062501
0.349884033203125,-0.00120880126953125
0.350341796875,-0.00121124267578125
0.350799560546875,-0.001210784912109375
0.35125732421875,-0.001209716796875
0.351715087890625,-0.00121063232421875
0.3521728515625,-0.0012086486816406251
0.352630615234375,-0.001210784912109375
0.35308837890625,-0.001206207275390625
0.353546142578125,-0.001210784912109375
0.35400390625,-0.00120697021484375
0.354461669921875,-0.0012109375
0.35491943359375,-0.00120697021484375
0.355377197265625,-0.001211395263671875
0.3558349609375,-0.001207427978515625
0.356292724609375,-0.00121063232421875
0.35675048828125,-0.0012086486816406251
0.357208251953125,-0.001201171875
0.357666015625,-0.001199188232421875
0.358123779296875,-0.0012103271484375
0.35858154296875,-0.001197357177734375
0.359039306640625,-0.001199951171875
0.3594970703125,-0.00120269775390625
0.359954833984375,-0.00119720458984375
0.36041259765625,-0.001195068359375
0.360870361328125,-0.001202545166015625
0.361328125,-0.00120330810546875
0.361785888671875,-0.00120208740234375
0.36224365234375,-0.00120391845703125
0.362701416015625,-0.00120025634765625
0.3631591796875,-0.00119964599609375
0.363616943359375,-0.00119354248046875
0.36407470703125,-0.001198272705078125
0.364532470703125,-0.0011962890625
0.364990234375,-0.0011944580078125
0.365447998046875,-0.00118927001953125
0.36590576171875,-0.00119903564453125
0.366363525390625,-0.001195526123046875
0.3668212890625,-0.00119903564453125
0.367279052734375,-0.0011938476562500001
0.36773681640625,-0.00119659423828125
0.368194580078125,-0.0011933898925781251
0.36865234375,-0.00119537353515625
0.369110107421875,-0.00119171142578125
0.36956787109375,-0.00119415283203125
0.370025634765625,-0.0011927795410156248
0.3704833984375,-0.0011920166015625
0.370941162109375,-0.0011920166015625
0.37139892578125,-0.0011907958984374999
0.371856689453125,-0.00119140625
0.372314453125,-0.001188507080078125
0.372772216796875,-0.0011920166015625
0.37322998046875,-0.0011883544921875
0.373687744140625,-0.001191864013671875
0.3741455078125,-0.00118743896484375
0.374603271484375,-0.00119171142578125
0.37506103515625,-0.00118621826171875
0.375518798828125,-0.00119110107421875
0.3759765625,-0.001186370849609375
0.376434326171875,-0.0011900329589843751
0.37689208984375,-0.001185302734375
0.377349853515625,-0.00118865966796875
0.3778076171875,-0.0011846923828124998
0.378265380859375,-0.001185302734375
0.37872314453125,-0.001183624267578125
0.379180908203125,-0.0011846923828125
0.379638671875,-0.0011828613281250002
0.380096435546875,-0.0011831665039062499
0.38055419921875,-0.00118255615234375
0.381011962890625,-0.001182098388671875
0.3814697265625,-0.001181182861328125
0.381927490234375,-0.001180267333984375
0.38238525390625,-0.0011822509765624998
0.382843017578125,-0.00117919921875
0.38330078125,-0.001182403564453125
0.383758544921875,-0.0011785888671875001
0.38421630859375,-0.0011822509765624998
0.384674072265625,-0.001176605224609375
0.3851318359375,-0.0011822509765624998
0.385589599609375,-0.00117767333984375
0.38604736328125,-0.001181640625
0.386505126953125,-0.00117706298828125
0.386962890625,-0.001180419921875
0.387420654296875,-0.00117645263671875
0.38787841796875,-0.001177825927734375
0.388336181640625,-0.001175994873046875
0.3887939453125,-0.001177978515625
0.389251708984375,-0.00117584228515625
0.38970947265625,-0.001176910400390625
0.390167236328125,-0.00117584228515625
0.390625,-0.0011756896972656252
0.391082763671875,-0.001175384521484375
0.39154052734375,-0.00116943359375
0.391998291015625,-0.001166229248046875
0.3924560546875,-0.0011712646484375
0.392913818359375,-0.0011749267578125
0.39337158203125,-0.001171417236328125
0.393829345703125,-0.0011669921874999998
0.394287109375,-0.001165313720703125
0.394744873046875,-0.0011718750000000002
0.39520263671875,-0.0011679077148437499
0.395660400390625,-0.0011718750000000002
0.3961181640625,-0.001166839599609375
0.396575927734375,-0.0011705017089843751
0.39703369140625,-0.0011660766601562498
0.397491455078125,-0.0011674499511718749
0.39794921875,-0.001165008544921875
0.398406982421875,-0.00116729736328125
0.39886474609375,-0.00116485595703125
0.399322509765625,-0.001166229248046875
0.3997802734375,-0.00116455078125
0.400238037109375,-0.0011640930175781249
0.40069580078125,-0.00116241455078125
0.401153564453125,-0.0011628723144531251
0.401611328125,-0.0011639404296875
0.402069091796875,-0.001161346435546875
0.40252685546875,-0.0011633300781250001
0.402984619140625,-0.00115966796875
0.4034423828125,-0.00116302490234375
0.403900146484375,-0.001157379150390625
0.40435791015625,-0.0011628723144531251
0.404815673828125,-0.001158447265625
0.4052734375,-0.001162109375
0.405731201171875,-0.0011572265625
0.40618896484375,-0.001160736083984375
0.406646728515625,-0.0011564636230468749
0.4071044921875,-0.00115875244140625
0.407562255859375,-0.00115570068359375
0.40802001953125,-0.001158447265625
0.408477783203125,-0.0011552429199218751
0.408935546875,-0.00115692138671875
0.409393310546875,-0.001154937744140625
0.40985107421875,-0.00115509033203125
0.410308837890625,-0.0011532592773437502
0.4107666015625,-0.001153717041015625
0.411224365234375,-0.00115447998046875
0.41168212890625,-0.001152496337890625
0.412139892578125,-0.001153717041015625
0.41259765625,-0.001151123046875
0.413055419921875,-0.0011529541015625
0.41351318359375,-0.001148681640625
0.413970947265625,-0.001153106689453125
0.4144287109375,-0.00114898681640625
0.414886474609375,-0.0011529541015625
0.41534423828125,-0.001148223876953125
0.415802001953125,-0.00115203857421875
0.416259765625,-0.00114654541015625
0.416717529296875,-0.0011508178710937498
0.41717529296875,-0.0011468505859375
0.417633056640625,-0.001150054931640625
0.4180908203125,-0.001146087646484375
0.418548583984375,-0.001149139404296875
0.41900634765625,-0.001137237548828125
0.419464111328125,-0.001136932373046875
0.419921875,-0.0011431884765625
0.420379638671875,-0.001143341064453125
0.42083740234375,-0.001142730712890625
0.421295166015625,-0.0011418151855468752
0.4217529296875,-0.001142425537109375
0.422210693359375,-0.0011404418945312501
