Potential vs. RHE [V],Current [A]
0.1846548212792424,-0.00030278356018066405
0.18511185415052217,-0.0003026673385620117
0.1855708358233892,-0.0003028772872924804
0.18602640709347854,-0.00030253986968994137
0.18648660676733764,-0.0003029222763061523
0.1869409600364349,-0.00030240865173339847
0.1874018905108892,-0.00030290353088378906
0.18785502577899443,-0.0003022024520874024
0.188316687054044,-0.00030283229827880856
0.18876884792135556,-0.00030198125610351556
0.18923148359719877,-0.0003027273239135742
0.18968413166490716,-0.000301966259765625
0.1901457929399567,-0.0003025736114501953
0.19059746660687146,-0.00030166258392333987
0.1910605894831115,-0.00030249488067626953
0.19151275035042306,-0.0003016400894165039
0.19197489882586943,-0.00030231867370605474
0.19242754689357783,-0.00030154261322021486
0.1928892081686274,-0.0003021724594116211
0.19334258703693102,-0.00030152011871337886
0.19380303031098853,-0.0003019287689208985
0.1942578707804826,-0.0003014751296997071
0.19471733965374646,-0.00030174506378173826
0.1951726673236374,-0.00030138515167236324
0.1956304309955124,-0.0003014001480102539
0.19608795106718896,-0.0003013589080810547
0.19654474033827032,-0.0003012201919555664
0.19700347841093896,-0.00030137765350341796
0.1974592932812267,-0.0003010889739990234
0.1979192493548874,-0.00030136640625
0.19837408982438146,-0.00030093526153564455
0.19883453309843896,-0.0003013739044189453
0.19928864276733782,-0.00030083028717041015
0.19974859884099852,-0.00030118270111083984
0.20020246490969895,-0.0003006015930175782
0.20066436978494692,-0.00030125768280029296
0.20111750505305215,-0.00030055285491943363
0.2015789227279033,-0.00030112646484375
0.20203254519640532,-0.00030049661865234374
0.20249250127006602,-0.0003008452835083008
0.20294709813936168,-0.0003004103897094727
0.2034077850136176,-0.00030086027984619143
0.20386262548311168,-0.00030041788787841796
0.20432185075617715,-0.0003006540802001953
0.20477742202626645,-0.0003003204116821289
0.20523518569814145,-0.0003003391571044922
0.20569148776882598,-0.0003001142120361328
0.20615046944169305,-0.00030029791717529295
0.2066072587127744,-0.00030017044830322266
0.20706550958504621,-0.0003002341827392578
0.2075227860565244,-0.00030014045562744144
0.20797933172740735,-0.0002999829940795899
0.20843733899948078,-0.0003000392303466797
0.20889291026957008,-0.00029971680908203125
0.2093518919424371,-0.00029991176147460937
0.20980721961232804,-0.00029955934753417973
0.21026620128519508,-0.0002997655471801758
0.21072079815449074,-0.0002992931625366211
0.21118075422815144,-0.0002996155838012695
0.21163608189804234,-0.0002992669189453125
0.2120950635709094,-0.0002994543731689453
0.21255112204139553,-0.0002992444244384766
0.2130105909146594,-0.0002995068603515625
0.2134659185845503,-0.0002991357009887696
0.21392563105801257,-0.00029945437316894534
0.2143816895284987,-0.00029919193725585943
0.2148394532003737,-0.0002992031845092773
0.21529575527105824,-0.00029898198852539064
0.21575546774452053,-0.00029928191528320316
0.21621128261480824,-0.0002989932357788086
0.21666928988688167,-0.0002990307266235351
0.21712607915796303,-0.00029889201049804686
0.2175835992296396,-0.00029878703613281246
0.21804014490052256,-0.00029863332366943357
0.21849790857239756,-0.00029865206909179684
0.21895469784347893,-0.0002985283493041992
0.21941124351436186,-0.0002983446441650391
0.21986851998584006,-0.00029829590606689454
0.22032555285711983,-0.00029819468078613287
0.2207825857283996,-0.00029809720458984375
0.221240593000473,-0.0002981346954345703
0.22169738227155436,-0.00029799972839355464
0.22215465874303256,-0.00029796973571777347
0.22261217881470913,-0.0002979397430419922
0.22306994248658413,-0.0002979397430419922
0.22352697535786392,-0.0002978347686767578
0.2239844954295405,-0.0002978010269165039
0.2244420155012171,-0.00029777478332519534
0.2248997791730921,-0.0002977822814941406
0.22535681204437186,-0.0002976773071289063
0.22581457571624686,-0.00029768480529785156
0.22627160858752662,-0.00029757608184814455
0.22673010305999686,-0.00029769980163574217
0.22718713593127662,-0.0002976135726928711
0.22764416880255642,-0.0002975123474121094
0.228101688874233,-0.0002974823547363281
0.22855896534571118,-0.000297418620300293
0.22901648541738776,-0.000297396125793457
0.22947303108827072,-0.0002972236679077148
0.22993079476014572,-0.0002972386642456055
0.23038782763142548,-0.0002971261917114258
0.23084534770310208,-0.0002970961990356445
0.2313011625733898,-0.00029681126861572267
0.23175965704586005,-0.00029691624298095707
0.23221547191614775,-0.00029666505432128905
0.23267469718921321,-0.00029690874481201173
0.2331295376587073,-0.000296447607421875
0.23358876293177275,-0.00029668379974365233
0.23404360340126684,-0.00029623016052246097
0.2345033158747291,-0.00029654508361816404
0.23495864354462,-0.0002961739242553711
0.2354185996182807,-0.00029651884002685543
0.2358734400877748,-0.00029606894989013673
0.23633315256123708,-0.0002963801239013672
0.23678848023112797,-0.0002959339828491211
0.23724794910439184,-0.00029623016052246097
0.23770352037448114,-0.0002959002410888672
0.23816201484695138,-0.0002960314590454102
0.2386180733174375,-0.0002957877685546875
0.23907486258851887,-0.0002956490524291992
0.23953262626039387,-0.0002956827941894531
0.23998941553147524,-0.00029552533264160153
0.24044717920335024,-0.00029554032897949215
0.2409037248742332,-0.00029536787109375
0.241361975746505,-0.00029543910369873047
0.2418170598161975,-0.00029507919158935545
0.2422770158898582,-0.00029543160552978514
0.24273185635935227,-0.00029498171539306644
0.24319181243301297,-0.00029531913299560546
0.24364640930230863,-0.00029483925018310543
0.24410782697715977,-0.0002954166091918945
0.24456169304586023,-0.0002948205047607422
0.24502189271971933,-0.0002952029113769531
0.24547600238861816,-0.00029464429779052736
0.2459369328630725,-0.00029513917694091795
0.24639055533157453,-0.00029450933074951174
0.24685124220583046,-0.00029493297729492183
0.24730608267532453,-0.000294516828918457
0.2477655515485884,-0.00029477926483154293
0.24822112281867773,-0.00029446434173583985
0.24867961729114796,-0.00029458806152343753
0.2491359193618325,-0.00029438186187744146
0.24959319583331066,-0.00029431437835693357
0.2500502287045904,-0.0002942094039916992
0.25050653077527496,-0.0002939957061767578
0.2509650252477452,-0.00029411942596435544
0.25142205811902496,-0.000294036946105957
0.2518803089912968,-0.0002941269241333007
0.2523344186601957,-0.000293568310546875
0.25279461833405475,-0.00029395071716308593
0.2532487280029536,-0.00029338835449218745
0.25370990207760635,-0.00029391697540283204
0.2541637681463068,-0.0002933358673095703
0.25462518582115795,-0.0002938944808959961
0.25507880828965995,-0.00029325713653564455
0.2555397387641143,-0.0002937520156860352
0.25599311763241794,-0.0002930846786499023
0.2564540481068722,-0.0002934970779418945
0.2569066961745807,-0.00029273601379394535
0.25736713944863815,-0.00029317840576171877
0.2578214927177354,-0.0002926685302734375
0.2582814487913961,-0.00029301719512939454
0.2587377508620807,-0.0002928147445678711
0.259194540133162,-0.00029267227935791013
0.25965108580404495,-0.00029249982147216806
0.2601105546773088,-0.0002927735046386719
0.2605680747489854,-0.00029274351196289063
0.2610229152184795,-0.00029230111999511716
0.26148165329114814,-0.0002924960723876953
0.2619367373608406,-0.0002920911712646485
0.26239742423509654,-0.0002925410614013672
0.2628517775041938,-0.000292019938659668
0.26331319517904495,-0.00029258605041503907
0.2637660868469518,-0.00029185122985839846
0.26422774812200134,-0.0002924585815429687
0.26468039618970973,-0.0002916712738037109
0.26514351906594974,-0.00029250731964111323
0.26559592353345973,-0.0002916937683105469
0.2660578284087077,-0.0002923423599243164
0.26651023287621767,-0.0002915475540161133
0.2669714069508704,-0.0002920724258422852
0.26742527301957086,-0.00029148007049560544
0.26788522909323154,-0.0002918212371826172
0.2683393387621304,-0.00029127012176513676
0.26879905123559267,-0.0002916037902832031
0.2692541353052852,-0.0002911876419067383
0.2697131169781522,-0.00029137134704589843
0.2701696626490352,-0.00029119514007568364
0.27062669552031493,-0.00029107891845703125
0.27108445919218993,-0.0002911276565551757
0.27154003046227926,-0.00029078648986816406
0.2719992557353447,-0.00029101893310546874
0.2724540962048388,-0.00029056904296875
0.27291405227849946,-0.00029092145690917974
0.2733679183471999,-0.00029032160339355465
0.27382933602205106,-0.00029089521331787107
0.27428198408975946,-0.00029010040740966796
0.27474437616540426,-0.00029082023162841795
0.27519629343251745,-0.00028992794952392573
0.2756584419079638,-0.00029059903564453127
0.2761098719746801,-0.0002895567901611328
0.2765725076505233,-0.000290340348815918
0.2770251557182317,-0.00028956803741455076
0.2774875477938765,-0.00029030660705566403
0.2779399522613865,-0.0002894930557250977
0.27840161353643605,-0.0002901229019165039
0.2788554796051365,-0.00028953054656982426
0.279315922879194,-0.0002899466949462891
0.27977003254809285,-0.0002893955795288086
0.2802292578211583,-0.0002896355209350586
0.28068482909124765,-0.00028933184509277336
0.28114234916292424,-0.0002893056015014648
0.28160011283479924,-0.0002893130996704102
0.2820566585056822,-0.00028912189636230473
0.28251612737894605,-0.00028939183044433597
0.2829709678484401,-0.00028894568939208983
0.28343214192309285,-0.00028948930664062503
0.2838855207913965,-0.0002888069732666016
0.28434693846624765,-0.00028938058319091797
0.28479958653395604,-0.00028860077362060553
0.28526222220979924,-0.00028935059051513675
0.2857136522765156,-0.0002883570831298828
0.2861772623531524,-0.00028927935791015624
0.2866277180190751,-0.0002881771270751953
0.2870903536949183,-0.0002889306930541992
0.28754154016143624,-0.0002879371856689453
0.2880051502380731,-0.0002888482131958008
0.28845682390498784,-0.0002879259384155274
0.28891945958083104,-0.00028867575531005865
0.28937186404834103,-0.0002878584548950195
0.28983328172319217,-0.00028841706848144535
0.29028544259050376,-0.00028756602630615236
0.29074612946475964,-0.00028806465454101567
0.29120121353445216,-0.00028766350250244147
0.29165946440672397,-0.0002877347351074219
0.29211649727800376,-0.0002876297607421875
0.2925732865490851,-0.00028748354644775385
0.2930315374213569,-0.00028756227722167964
0.2934883266924383,-0.00028741606292724607
0.29394876996649577,-0.00028784345855712893
0.29440239243499783,-0.0002872023651123047
0.29486356650965057,-0.00028772723693847664
0.29531597097716056,-0.0002868274566650391
0.29577860665300376,-0.00028761476440429686
0.2962300367197201,-0.00028665124969482424
0.2966934031961585,-0.00028753978271484374
0.2971438588620812,-0.00028642255554199217
0.2976079561391149,-0.0002874123138427734
0.2980591426056328,-0.0002864300537109375
0.2985220218816744,-0.00028721736145019533
0.29897272114779555,-0.000286141374206543
0.29943633122443236,-0.00028705615081787116
0.2998872740907519,-0.00028600265808105475
0.3003496661663967,-0.00028676747131347653
0.3008025578343035,-0.000286021403503418
0.3012632447085594,-0.00028647129364013673
0.3017178415778551,-0.0002859914108276367
0.30217682325072215,-0.0002861788650512695
0.3026331253214067,-0.00028597266540527353
0.3030904017928849,-0.00028590518188476564
0.3035481654647599,-0.0002859051818847656
0.304004223935246,-0.00028564649505615234
0.3044639364087083,-0.0002859539199829102
0.30491853327800394,-0.0002854627899169922
0.3053792201522599,-0.00028613762512207027
0.3058323554203651,-0.00028540655364990233
0.3062947474960099,-0.0002860851379394531
0.306746664763123,-0.0002851853576660156
0.3072093004389662,-0.00028592017822265625
0.30766048690548414,-0.00028491542358398435
0.30812336618152575,-0.0002856989822387695
0.30857382184744847,-0.00028456675872802733
0.3090369447236885,-0.0002853878082275391
0.3094874003896112,-0.0002842630828857422
0.3099502796656528,-0.00028508038330078125
0.31040195333256754,-0.00028415435943603514
0.31086434540821234,-0.00028486668548583985
0.31131626267532553,-0.0002839556579589844
0.31177792395037507,-0.0002845667587280274
0.31223130281867867,-0.00028389192352294923
0.3126917460927362,-0.000284319319152832
0.31314683016242867,-0.0002839031707763672
0.31360581183529573,-0.0002840868759155273
0.31406211390598027,-0.0002838656799316406
0.314517928776268,-0.00028356575317382816
0.3149761796485398,-0.0002835882476806641
0.3154327253194228,-0.00028341953887939454
0.31589219419268666,-0.00028368947296142583
0.3163470346621807,-0.0002832620773315429
0.31680796513663506,-0.0002837607055664063
0.31726134400493866,-0.00028311211395263674
0.31772300527998826,-0.00028371946563720705
0.3181749225471014,-0.00028282718353271483
0.3186373146227462,-0.0002835432586669922
0.3190885010892641,-0.000282542253112793
0.3195513803653057,-0.00028333705902099614
0.32000256683182365,-0.0002823772933959961
0.32046544610786526,-0.0002831683502197266
0.32091711977478005,-0.0002822310791015625
0.3213792682502264,-0.00028290591430664067
0.3218319163179348,-0.00028213360290527345
0.3222928467923891,-0.0002826359802246093
0.3227459820604943,-0.0002819236541748047
0.3232076433355439,-0.00028252350769042965
0.3236615094042443,-0.0002819236541748047
0.32412170907810345,-0.00028230606079101563
0.3245770367479943,-0.0002819011596679687
0.3250350440200678,-0.0002819723922729493
0.3254918332911491,-0.0002818261779785156
0.32594813536183365,-0.00028161997833251953
0.3264066298343039,-0.0002817361999511718
0.3268619575041948,-0.0002813837860107422
0.32732142637745865,-0.0002816649673461914
0.3277760232467543,-0.0002811813354492188
0.32823646652081184,-0.0002815974838256836
0.3286900889893139,-0.00028097138671874994
0.3291510194637682,-0.00028146251678466797
0.32960415473187343,-0.0002808064270019531
0.33006532880652617,-0.00028132754974365235
0.33051773327403616,-0.0002805065002441406
0.3309801253496809,-0.0002812188262939453
0.3314325298171909,-0.00028040527496337895
0.33189370389184364,-0.00028093389587402343
0.3323473263603457,-0.0002803040496826172
0.33280825683480003,-0.0002807876815795898
0.3332635845046909,-0.0002804127731323242
0.33372329697815317,-0.00028072019805908203
0.33417765024725044,-0.00028019907531738283
0.3346371191205143,-0.0002803977767944336
0.33509244679040523,-0.00028004911193847654
0.33555094126287544,-0.0002801765808105469
0.33600724333355997,-0.00027997787933349615
0.33646354540424456,-0.000279760432434082
0.33692106547592116,-0.00027975668334960936
0.33737688034620883,-0.00027946050567626956
0.3378356184188775,-0.00027961421813964846
0.3382911896889668,-0.0002792842987060547
0.3387499277616354,-0.0002794417602539063
0.33920476823112955,-0.00027903685913085937
0.3396644807045918,-0.0002793517822265625
0.3401181031730938,-0.0002787106887817383
0.34057830284695295,-0.00027908934631347654
0.3410326561160502,-0.00027857197265625
0.3414926121897109,-0.00027891688842773436
0.34194672185860975,-0.0002783695220947266
0.3424078959332625,-0.00027890189208984375
0.34286249280255815,-0.0002784182601928711
0.3433224488762188,-0.0002787519287109375
0.3437768021453161,-0.00027824205322265626
0.34423627101857995,-0.0002785307327270508
0.3446913550882725,-0.0002781258316040039
0.3451503367611395,-0.000278320783996582
0.3456059080312288,-0.0002779908645629883
0.3460636717031038,-0.00027800211181640624
0.34651997377378835,-0.0002777921630859375
0.34697651944467134,-0.0002776159561157226
0.34743452671674474,-0.00027766094512939456
0.34789058518723087,-0.00027739476013183593
0.34834834885910587,-0.00027739476013183593
0.3488039201291952,-0.0002770685897827148
0.3492626582018638,-0.0002772597930908203
0.34971798587175473,-0.000276903630065918
0.35017696754462174,-0.00027707983703613285
0.35063229521451267,-0.00027671617584228516
0.35109200768797494,-0.0002770161026000977
0.35154709175766746,-0.00027661869964599605
0.35200607343053447,-0.0002767986557006836
0.3524616447006238,-0.0002764837326049805
0.35292111357388767,-0.0002767349212646484
0.3533761976435802,-0.0002763300201416016
0.3538354229166456,-0.0002764724853515625
0.3542902633861397,-0.00027606008605957034
0.35474900145880833,-0.00027622879486083985
0.35520481632909606,-0.0002759513626098632
0.35566233640077266,-0.0002759176208496094
0.3561183948712588,-0.0002756739303588867
0.3565764021433322,-0.00027573016662597654
0.35703294781421513,-0.00027555770874023437
0.3574904678858917,-0.0002755202178955078
0.3579470135567747,-0.000275344010925293
0.35840380282785606,-0.00027519404754638673
0.35886156649973106,-0.0002752427856445313
0.359318112170614,-0.0002750628295898438
0.35977611944268745,-0.00027510781860351567
0.360232421513372,-0.0002748791244506836
0.3606909159858422,-0.0002750028442382812
0.3611464872559315,-0.00027468792114257814
0.3616047381282033,-0.0002747591537475586
0.36206006579809424,-0.000274384245300293
0.36251880387076285,-0.00027453420867919924
0.362974862341249,-0.0002742867691040039
0.36343360041391765,-0.00027444048156738285
0.363889171684007,-0.0002740880676269531
0.3643474225562788,-0.0002741892929077149
0.3648037246269633,-0.00027395684967041015
0.3652614882988383,-0.0002739943405151367
0.36571803396972125,-0.0002737993881225586
0.36617506684100104,-0.0002737131591796875
0.3666318561120824,-0.00027357069396972657
0.36708888898336217,-0.0002734657196044922
0.36754592185464197,-0.0002733644943237305
0.3680027111257233,-0.0002732145309448242
0.3684597439970031,-0.0002731470474243164
0.36891628966788603,-0.00027297833862304687
0.36937405333976103,-0.00027295959320068353
0.36983084261084237,-0.00027282837524414063
0.37028860628271737,-0.00027282462615966797
0.3707439339526083,-0.0002724572158813476
0.3712021848248801,-0.00027254344482421873
0.3716589740959615,-0.0002724009796142578
0.3721167377678365,-0.00027240472869873044
0.37257352703891783,-0.0002722585144042969
0.37303153431099123,-0.0002722997543334961
0.3734883235820726,-0.0002720710601806641
0.37394681805454283,-0.0002722210235595703
0.37440287652502896,-0.000271973583984375
0.37486039659670556,-0.0002719510894775391
0.3753169422675885,-0.0002717861297607422
0.3757747059394635,-0.00027180862426757807
0.3762314952105449,-0.0002716699081420898
0.3766885280818246,-0.00027154993743896483
0.3771455609531044,-0.0002714599594116211
0.37760210662398735,-0.0002712800033569336
0.37805889589506875,-0.0002711375381469727
0.3785159287663485,-0.00027107380371093747
0.378972230837033,-0.00027085635681152345
0.3794297509087096,-0.0002708263641357422
0.379886540179791,-0.0002706689025878906
0.38034381665126915,-0.00027060516815185544
0.38080036232215214,-0.0002704364593505859
0.3812576387936303,-0.0002703614776611328
0.3817146716649101,-0.00027025275421142575
0.3821721917365867,-0.00027021526336669924
0.38262946820806487,-0.00027014777984619146
0.3830869882797414,-0.0002701177871704102
0.3835435339506244,-0.00026996032562255856
0.38400032322170574,-0.00026981786041259766
0.38445784329338234,-0.0002697991149902344
0.38491487616466213,-0.0002696866424560547
0.3853723962363387,-0.0002696603988647461
0.3858296727078169,-0.0002696116607666016
0.38628719277949347,-0.0002695779190063477
0.3867437384503764,-0.0002693867156982422
0.387201258522053,-0.00026936797027587897
0.38765780419293594,-0.00026917676696777346
0.38811483706421573,-0.00026911303253173823
0.38857138273509867,-0.0002689293273925781
0.38902817200618006,-0.0002687868621826172
0.3894852048774598,-0.0002686668914794922
0.3899419941485412,-0.00026852442626953125
0.39039878341962253,-0.0002683894592285156
0.39085508549030706,-0.0002681682632446289
0.39131187476138846,-0.0002680295471191406
